"shot_id","shot_made_flag"
1228,0.734169661998749
1229,0.340759694576263
1237,0.398673683404922
1241,0.358567327260971
1256,0.300208061933517
1279,0.423943608999252
1293,0.203496366739273
1295,0.308825880289078
1319,0.723117351531982
1320,0.410131484270096
1321,0.846716523170471
1322,0.705497145652771
1334,0.277116000652313
1351,0.688267707824707
1373,0.328327059745789
1375,0.350851267576218
1380,0.410444289445877
1382,0.773024320602417
1385,0.470860153436661
1399,0.345467865467072
1403,0.883823573589325
1428,0.312121510505676
1434,0.358868986368179
1444,0.921768844127655
1448,0.411249339580536
1466,0.859831392765045
1476,0.383932530879974
1478,0.394414067268372
1485,0.392021656036377
1491,0.646868288516998
1494,0.703867077827454
1500,0.368070662021637
1501,0.709080576896667
1503,0.389092832803726
1519,0.695757269859314
1524,0.329474955797195
1529,0.769167542457581
1533,0.752247214317322
1538,0.959373474121094
1539,0.396701246500015
1546,0.381219118833542
1555,0.340306639671326
1559,0.339083969593048
1563,0.650845646858215
1565,0.773882806301117
1574,0.389190018177032
1591,0.326574981212616
1594,0.269229352474213
1605,0.287600040435791
1611,0.391096144914627
1614,0.352363973855972
1620,0.384499847888947
1626,0.298663198947906
1630,0.382913678884506
1632,0.419587045907974
1634,0.372766524553299
1643,0.304873496294022
1651,0.444179832935333
1655,0.33396252989769
1658,0.263983815908432
1659,0.343123495578766
1665,0.512646079063416
1675,0.309392899274826
1680,0.796802818775177
1690,0.343963831663132
1696,0.270486205816269
1714,0.304041862487793
1721,0.379395604133606
1726,0.353053629398346
1728,0.36362025141716
1734,0.339202374219894
1735,0.356907427310944
1740,0.326126426458359
1744,0.801995456218719
1747,0.3290154337883
1752,0.317950963973999
1763,0.728737354278564
1765,0.721181213855743
1769,0.374686539173126
1785,0.671268939971924
1787,0.34833425283432
1788,0.366087824106216
1793,0.328180551528931
1800,0.403610646724701
1825,0.458286494016647
1826,0.747442603111267
1834,0.381107032299042
1843,0.361275762319565
1844,0.347784966230392
1848,0.353130370378494
1849,0.373363733291626
1860,0.358445674180984
1863,0.368245840072632
1875,0.62423050403595
1883,0.371136695146561
1890,0.424115657806396
1892,0.394402921199799
1893,0.380677580833435
1897,0.311274707317352
1905,0.410991996526718
1908,0.568744003772736
1931,0.310606867074966
1940,0.839353859424591
1943,0.38372877240181
1947,0.190959379076958
1965,0.696554601192474
1967,0.442874491214752
1968,0.424889802932739
1972,0.723672866821289
1982,0.310802042484283
1985,0.291160881519318
2005,0.794048428535461
2010,0.791126132011414
2021,0.356867581605911
2024,0.75376170873642
2036,0.376333177089691
2043,0.624792218208313
2047,0.58493173122406
2049,0.382054269313812
2055,0.28786513209343
2065,0.419685482978821
2066,0.297674864530563
2070,0.290947318077087
2077,0.914081871509552
2085,0.695145905017853
2095,0.597280859947205
2097,0.650743246078491
2108,0.399711161851883
2112,0.609934866428375
2113,0.623618960380554
2122,0.177299335598946
2139,0.409229815006256
2144,0.584866106510162
2146,0.270968168973923
2148,0.192041844129562
2149,0.794075787067413
2157,0.355623871088028
2159,0.363493740558624
2168,0.358365744352341
2176,0.344192683696747
2178,0.627274751663208
2181,0.270088464021683
2187,0.741557538509369
2188,0.309683471918106
2190,0.330437153577805
2194,0.342834621667862
2197,0.278575390577316
2214,0.328288823366165
2217,0.14465220272541
2222,0.387727558612823
2223,0.302966922521591
2226,0.344919830560684
2230,0.794370770454407
2240,0.366668969392776
2247,0.315019816160202
2250,0.456123679876328
2259,0.583754420280457
2262,0.362595081329346
2266,0.394883632659912
2305,0.325845330953598
2310,0.338839203119278
2313,0.360534608364105
2319,0.787897288799286
2320,0.678952217102051
2345,0.308381885290146
2350,0.711717784404755
2356,0.366980522871017
2360,0.567204236984253
2370,0.437242895364761
2386,0.364713907241821
2398,0.325172781944275
2414,0.688407778739929
2435,0.746515095233917
2439,0.329979181289673
2446,0.742316067218781
2458,0.339603394269943
2465,0.324964761734009
2466,0.405233532190323
2470,0.326165020465851
2495,0.668816149234772
2501,0.3430055975914
2507,0.304332673549652
2533,0.108628205955029
2537,0.377518236637115
2538,0.308913201093674
2541,0.271957993507385
2542,0.73497462272644
2544,0.822815597057343
2554,0.232927963137627
2555,0.231707021594048
2565,0.527363419532776
2575,0.77390730381012
2586,0.416330605745316
2588,0.393653571605682
2594,0.68781852722168
2617,0.412088215351105
2618,0.279394894838333
2623,0.950364053249359
2631,0.381754726171494
2640,0.258147269487381
2642,0.716944754123688
2647,0.403323203325272
2663,0.401996314525604
2664,0.336886137723923
2676,0.407496303319931
2680,0.951549053192139
2681,0.409805655479431
2691,0.358218878507614
2693,0.437711834907532
2695,0.412150919437408
2704,0.298427879810333
2708,0.33681458234787
2709,0.944649577140808
2717,0.758042454719543
2722,0.440616369247437
2728,0.347882807254791
2732,0.728630125522614
2743,0.348720967769623
2752,0.302428185939789
2757,0.703477621078491
2761,0.3335882127285
2769,0.265012681484222
2771,0.322798490524292
2774,0.38992440700531
2776,0.310040682554245
2781,0.320938646793365
2793,0.330870151519775
2799,0.344083160161972
2803,0.313190191984177
2811,0.334691673517227
2818,0.334015905857086
2824,0.471861153841019
2828,0.768547177314758
2829,0.353757053613663
2830,0.406881123781204
2842,0.676123678684235
2847,0.731696128845215
2848,0.351572334766388
2868,0.329522043466568
2870,0.293956845998764
2885,0.187016889452934
2886,0.408596903085709
2889,0.565528094768524
2903,0.408656805753708
2904,0.713346362113953
2918,0.79399573802948
2919,0.308526068925858
2922,0.423391580581665
2923,0.351125001907349
2931,0.311420917510986
2945,0.374758362770081
2955,0.369598656892776
2957,0.674964487552643
2960,0.749373316764832
2963,0.281978517770767
2966,0.838733792304993
2972,0.682921707630157
2974,0.304295569658279
2982,0.276118487119675
2984,0.675333440303802
3016,0.387923508882523
3021,0.328097879886627
3023,0.834285020828247
3025,0.409367024898529
3029,0.269207626581192
3034,0.739342510700226
3038,0.300708830356598
3040,0.441161543130875
3051,0.737407028675079
3062,0.328835606575012
3069,0.348208099603653
3071,0.271968185901642
3076,0.946159541606903
3079,0.298858135938644
3081,0.280476063489914
3082,0.415442407131195
3084,0.816206037998199
3098,0.372870832681656
3104,0.407529473304749
3105,0.3943130671978
3114,0.756575644016266
3118,0.354002594947815
3122,0.28009358048439
3132,0.26067316532135
3138,0.35852313041687
3141,0.396927237510681
3156,0.649857997894287
3162,0.728178083896637
3167,0.315771996974945
3170,0.353252977132797
3171,0.289468497037888
3172,0.344492852687836
3176,0.956052601337433
3180,0.369510799646378
3189,0.251497268676758
3198,0.356831580400467
3206,0.358841150999069
3215,0.35470849275589
3222,0.785821974277496
3228,0.301485300064087
3229,0.311735987663269
3232,0.327883839607239
3233,0.229574739933014
3238,0.340648114681244
3256,0.514774262905121
3264,0.537152767181396
3273,0.379234224557877
3275,0.676448702812195
3285,0.607596874237061
3289,0.272609084844589
3294,0.303741186857224
3306,0.397623836994171
3311,0.741835534572601
3318,0.32935693860054
3322,0.632835626602173
3324,0.347402006387711
3334,0.628586232662201
3341,0.372759968042374
3345,0.302519291639328
3346,0.920230627059937
3352,0.312829434871674
3368,0.307999700307846
3371,0.149954661726952
3372,0.388781577348709
3375,0.433568805456161
3384,0.322840332984924
3387,0.287269055843353
3393,0.368788540363312
3406,0.410646438598633
3411,0.627974152565002
3412,0.641545414924622
3414,0.578100383281708
3417,0.660609304904938
3420,0.802097976207733
3423,0.774241924285889
3436,0.315100610256195
3438,0.81315952539444
3442,0.272244036197662
3443,0.343102544546127
3451,0.261939376592636
3461,0.381952077150345
3489,0.279161065816879
3491,0.5411656498909
3510,0.655577063560486
3515,0.553391993045807
3527,0.331120699644089
3530,0.364016532897949
3540,0.33640655875206
3582,0.196483567357063
3604,0.323519974946976
3605,0.282545506954193
3609,0.324340432882309
3624,0.19732478260994
3628,0.777873873710632
3630,0.302139580249786
3641,0.292767226696014
3642,0.261282473802567
3648,0.339622616767883
3650,0.951214551925659
3652,0.954219579696655
3660,0.395995616912842
3664,0.297551959753036
3670,0.327398627996445
3672,0.363694578409195
3680,0.361166775226593
3682,0.949701726436615
3685,0.649905443191528
3686,0.31977915763855
3689,0.349894851446152
3705,0.38796603679657
3712,0.314872950315475
3713,0.372717559337616
3719,0.269026100635529
3721,0.331262081861496
3723,0.703338027000427
3724,0.265694469213486
3727,0.297877907752991
3733,0.603102743625641
3734,0.453637421131134
3742,0.374059230089188
3770,0.177843689918518
3777,0.376351147890091
3778,0.372176080942154
3780,0.346459448337555
3783,0.479262262582779
3784,0.367415130138397
3788,0.327843070030212
3790,0.329388678073883
3794,0.340188533067703
3795,0.41096031665802
3796,0.398476451635361
3801,0.542707026004791
3806,0.400795042514801
3813,0.394106388092041
3814,0.395135968923569
3818,0.430958539247513
3824,0.425277888774872
3836,0.373247712850571
3853,0.382112950086594
3855,0.328952103853226
3858,0.365286976099014
3861,0.768462657928467
3866,0.315185368061066
3870,0.389990419149399
3874,0.954127728939056
3876,0.28179532289505
3878,0.283005565404892
3890,0.407648473978043
3900,0.916899800300598
3904,0.374737143516541
3906,0.387095630168915
3907,0.427951961755753
3908,0.355817884206772
3912,0.34320867061615
3918,0.956810653209686
3923,0.947716772556305
3924,0.398648798465729
3925,0.186334386467934
3927,0.634879767894745
3955,0.960987389087677
3964,0.363395869731903
3969,0.333232313394547
3974,0.73921799659729
3976,0.389159977436066
3984,0.291882872581482
3991,0.392073035240173
3993,0.955006718635559
4009,0.291122287511826
4011,0.394731670618057
4020,0.340642720460892
4033,0.345584243535995
4041,0.399669528007507
4045,0.865331530570984
4052,0.386967539787292
4055,0.389873474836349
4056,0.384172409772873
4057,0.384793221950531
4067,0.952317535877228
4069,0.395232945680618
4077,0.304068505764008
4094,0.386426478624344
4095,0.365049213171005
4100,0.408083945512772
4119,0.319479376077652
4130,0.650939166545868
4131,0.410541206598282
4132,0.585636913776398
4134,0.602081120014191
4137,0.798218667507172
4138,0.350729405879974
4143,0.304921329021454
4145,0.383850961923599
4148,0.317519068717957
4163,0.158064842224121
4166,0.403369098901749
4169,0.746929585933685
4170,0.408825695514679
4174,0.374605685472488
4180,0.309945285320282
4199,0.948948919773102
4201,0.353572577238083
4203,0.358804792165756
4210,0.0161603018641472
4211,0.349852502346039
4213,0.960429787635803
4225,0.389727681875229
4235,0.333652794361115
4242,0.349944800138474
4245,0.347281336784363
4250,0.409360140562057
4252,0.373821645975113
4254,0.344324588775635
4263,0.340379655361176
4264,0.336939364671707
4268,0.366758525371552
4270,0.38741746544838
4282,0.757794916629791
4283,0.331349641084671
4291,0.383302927017212
4304,0.384083777666092
4306,0.339522480964661
4309,0.349367290735245
4310,0.320293933153152
4313,0.257084280252457
4314,0.329486221075058
4315,0.319884687662125
4321,0.377684563398361
4324,0.379005163908005
4325,0.363528698682785
4328,0.349807500839233
4329,0.278195261955261
4332,0.343881040811539
4337,0.33295151591301
4342,0.415009677410126
4344,0.427736878395081
4352,0.410077035427094
4355,0.348156094551086
4366,0.301729440689087
4371,0.377066105604172
4372,0.389490783214569
4376,0.337003946304321
4384,0.333415359258652
4387,0.328512400388718
4389,0.387485265731812
4390,0.358010917901993
4406,0.344362854957581
4407,0.840866029262543
4409,0.958425223827362
4410,0.773467183113098
4424,0.362976372241974
4434,0.327700436115265
4452,0.274353802204132
4460,0.393389612436295
4470,0.698869705200195
4480,0.339584231376648
4496,0.960594892501831
4503,0.258318454027176
4512,0.376856058835983
4518,0.668971121311188
4519,0.373147964477539
4522,0.327607810497284
4525,0.344391047954559
4537,0.652036130428314
4546,0.267323106527328
4547,0.945829033851624
4553,0.394522160291672
4556,0.371565014123917
4558,0.764074087142944
4563,0.21113882958889
4568,0.338457882404327
4574,0.758318185806274
4578,0.243864238262177
4587,0.380611598491669
4592,0.540766179561615
4610,0.37311065196991
4615,0.414010226726532
4619,0.377617985010147
4620,0.542405486106873
4625,0.685266315937042
4635,0.367489248514175
4636,0.376463115215302
4641,0.399011015892029
4650,0.331753820180893
4653,0.849446833133698
4665,0.292703211307526
4668,0.948114693164825
4669,0.263622134923935
4670,0.307059019804001
4674,0.318419843912125
4675,0.376682102680206
4676,0.213109239935875
4679,0.272470474243164
4680,0.903108954429626
4686,0.328082650899887
4699,0.406904876232147
4713,0.677726626396179
4718,0.395436614751816
4721,0.335003793239594
4722,0.310454964637756
4724,0.361892014741898
4730,0.965804934501648
4731,0.326712906360626
4735,0.31925830245018
4743,0.355315566062927
4745,0.264611840248108
4746,0.62215131521225
4747,0.352241337299347
4748,0.314071327447891
4769,0.360521703958511
4771,0.342337340116501
4774,0.353607177734375
4784,0.373127967119217
4797,0.410460889339447
4801,0.681330978870392
4804,0.196555510163307
4820,0.316674083471298
4833,0.371641933917999
4834,0.411074906587601
4851,0.312760859727859
4859,0.336530596017838
4860,0.951047420501709
4863,0.427835047245026
4873,0.393660187721252
4881,0.259627878665924
4892,0.338932901620865
4908,0.354144334793091
4911,0.30918151140213
4915,0.260222345590591
4922,0.34532243013382
4929,0.359962314367294
4936,0.28392630815506
4939,0.457520037889481
4951,0.322688966989517
4956,0.31134894490242
4961,0.393939048051834
4964,0.313180536031723
4981,0.383724540472031
4991,0.943901479244232
4992,0.312544763088226
4997,0.332028865814209
5004,0.322852671146393
5010,0.300967633724213
5012,0.415498703718185
5015,0.15726925432682
5020,0.384495675563812
5030,0.358864963054657
5051,0.956083059310913
5052,0.344725400209427
5057,0.776251435279846
5058,0.409545004367828
5060,0.404742389917374
5061,0.366422981023788
5064,0.369625568389893
5078,0.43834975361824
5080,0.388937681913376
5088,0.415801852941513
5089,0.689155995845795
5090,0.333111345767975
5103,0.963382542133331
5108,0.374182015657425
5114,0.339255183935165
5115,0.35981273651123
5124,0.699936211109161
5137,0.369602024555206
5139,0.337127298116684
5144,0.288198828697205
5149,0.858819246292114
5157,0.299036830663681
5163,0.274634122848511
5174,0.390516042709351
5176,0.406222850084305
5179,0.281245201826096
5186,0.414050966501236
5203,0.79911869764328
5204,0.760156571865082
5206,0.275443434715271
5207,0.697777986526489
5220,0.344828456640244
5221,0.763729631900787
5224,0.397444784641266
5227,0.243744373321533
5229,0.231088325381279
5232,0.827832341194153
5240,0.784677505493164
5242,0.629393875598907
5243,0.314913511276245
5245,0.742763102054596
5248,0.34830978512764
5249,0.261497110128403
5254,0.323507815599442
5269,0.365328788757324
5272,0.411812037229538
5276,0.393472701311111
5286,0.764120578765869
5290,0.291835963726044
5308,0.284541517496109
5316,0.426969915628433
5318,0.339948743581772
5319,0.347780257463455
5320,0.532217621803284
5322,0.2989142537117
5324,0.287086963653564
5331,0.717619478702545
5336,0.955511808395386
5344,0.332701444625854
5354,0.354207903146744
5356,0.0255223195999861
5358,0.283675909042358
5361,0.389869302511215
5365,0.829380571842194
5370,0.582699000835419
5376,0.348210960626602
5383,0.413521558046341
5384,0.36697518825531
5385,0.360422194004059
5393,0.794074535369873
5397,0.350073426961899
5398,0.366259604692459
5402,0.351601958274841
5407,0.75546270608902
5409,0.362089216709137
5425,0.341293215751648
5428,0.816118657588959
5430,0.396437525749207
5442,0.371003866195679
5447,0.357156932353973
5470,0.365474343299866
5485,0.337796807289124
5493,0.286876082420349
5502,0.609959006309509
5504,0.420127391815186
5517,0.237841859459877
5522,0.407599747180939
5527,0.755976974964142
5528,0.293809145689011
5536,0.655646145343781
5545,0.295749515295029
5576,0.342167317867279
5577,0.302879393100739
5592,0.303361266851425
5594,0.323229730129242
5595,0.373513370752335
5596,0.325447797775269
5599,0.390072524547577
5606,0.349935472011566
5617,0.371037185192108
5625,0.752109467983246
5626,0.289968460798264
5627,0.685805320739746
5642,0.636915445327759
5659,0.950505018234253
5664,0.689848065376282
5666,0.757473111152649
5671,0.327510803937912
5674,0.393082767724991
5677,0.672160565853119
5681,0.368013709783554
5683,0.0194075107574463
5700,0.351852178573608
5713,0.401494830846786
5715,0.401494830846786
5718,0.385080128908157
5726,0.567196607589722
5738,0.400424152612686
5741,0.725589573383331
5743,0.757205188274384
5753,0.321954309940338
5761,0.366490721702576
5789,0.694586396217346
5797,0.372959971427917
5803,0.319413125514984
5810,0.385093122720718
5813,0.333193153142929
5817,0.306762129068375
5818,0.287275761365891
5822,0.288933128118515
5829,0.48363408446312
5846,0.369840174913406
5847,0.282292991876602
5854,0.290141582489014
5858,0.342279493808746
5863,0.304222792387009
5869,0.305835098028183
5870,0.305314302444458
5876,0.120070122182369
5881,0.270179867744446
5901,0.302145570516586
5922,0.618850350379944
5928,0.767033040523529
5933,0.327129989862442
5934,0.767373502254486
5946,0.406011581420898
5951,0.303231716156006
5955,0.373288065195084
5956,0.911390244960785
5965,0.381921857595444
5972,0.36247318983078
5981,0.286704421043396
5997,0.331809192895889
6005,0.249418959021568
6009,0.248529136180878
6010,0.373773396015167
6015,0.38453620672226
6039,0.266221433877945
6047,0.664377272129059
6051,0.020965239033103
6056,0.403199017047882
6061,0.370177507400513
6064,0.266028940677643
6065,0.438490241765976
6070,0.356187641620636
6085,0.771890640258789
6086,0.218198388814926
6091,0.816938877105713
6097,0.28946653008461
6099,0.374050050973892
6104,0.743037223815918
6108,0.373120188713074
6109,0.374274551868439
6124,0.667335629463196
6142,0.755373239517212
6144,0.359479933977127
6150,0.381505727767944
6154,0.353144258260727
6155,0.322869658470154
6156,0.955838859081268
6158,0.388392478227615
6159,0.954441130161285
6169,0.706216990947723
6170,0.0197114199399948
6179,0.405553579330444
6184,0.635926842689514
6186,0.852785229682922
6204,0.105167247354984
6230,0.390653103590012
6231,0.348739087581635
6232,0.921115159988403
6235,0.380051642656326
6237,0.655683875083923
6239,0.333911776542664
6263,0.339185982942581
6265,0.33168488740921
6270,0.518111944198608
6271,0.281403541564941
6278,0.327860981225967
6279,0.675705552101135
6288,0.389398872852325
6294,0.363570362329483
6295,0.296648472547531
6302,0.678582549095154
6306,0.349701523780823
6322,0.855805695056915
6324,0.417715936899185
6327,0.27534008026123
6331,0.395703047513962
6334,0.306590646505356
6338,0.658287525177002
6339,0.626208901405334
6362,0.36115425825119
6372,0.340780794620514
6375,0.765791893005371
6393,0.262454718351364
6394,0.374728411436081
6405,0.967159569263458
6406,0.537292122840881
6416,0.719115674495697
6421,0.370610177516937
6422,0.284092843532562
6440,0.951736867427826
6457,0.771006107330322
6460,0.590064108371735
6463,0.363257825374603
6474,0.753528773784637
6476,0.395835071802139
6477,0.332166284322739
6482,0.795878291130066
6488,0.33648744225502
6489,0.314469069242477
6494,0.320062160491943
6499,0.70786064863205
6507,0.270362466573715
6524,0.359437257051468
6527,0.361575424671173
6531,0.342528015375137
6536,0.331921726465225
6538,0.107987724244595
6542,0.691517055034637
6565,0.317126631736755
6584,0.391018271446228
6588,0.369152963161469
6597,0.33340060710907
6603,0.770661413669586
6609,0.753229737281799
6613,0.766971707344055
6622,0.286157518625259
6630,0.333486258983612
6637,0.294052362442017
6639,0.757245600223541
6640,0.29074564576149
6646,0.365042299032211
6647,0.39898619055748
6648,0.965964734554291
6669,0.344180047512054
6680,0.29395803809166
6681,0.295844167470932
6684,0.0623549409210682
6693,0.370416671037674
6694,0.37812814116478
6704,0.302176833152771
6706,0.334560453891754
6710,0.415631413459778
6713,0.362383365631104
6718,0.247417867183685
6732,0.428112208843231
6737,0.321607083082199
6739,0.349562555551529
6742,0.39931720495224
6746,0.690450668334961
6753,0.313158601522446
6771,0.27692922949791
6784,0.287630259990692
6790,0.958431363105774
6795,0.345293641090393
6807,0.307593166828156
6808,0.326696962118149
6818,0.293269753456116
6823,0.415597259998322
6830,0.379861861467361
6831,0.371125966310501
6832,0.365028142929077
6836,0.433168768882751
6846,0.380322188138962
6850,0.345982044935226
6854,0.368144422769547
6868,0.764292061328888
6876,0.599724888801575
6877,0.698956072330475
6881,0.158539339900017
6882,0.427676290273666
6884,0.392388254404068
6886,0.327296882867813
6901,0.332784026861191
6910,0.362637132406235
6913,0.364330410957336
6914,0.734854996204376
6918,0.774129509925842
6930,0.480679988861084
6941,0.327918291091919
6944,0.674210727214813
6945,0.362244844436646
6947,0.358463525772095
6949,0.77290803194046
6952,0.310630530118942
6963,0.598939120769501
6964,0.644846975803375
6972,0.755857527256012
6979,0.510438799858093
6981,0.365072429180145
6988,0.76610666513443
6990,0.333113431930542
6998,0.360045433044434
7004,0.400229781866074
7016,0.560110330581665
7027,0.383545160293579
7042,0.315133959054947
7056,0.25382336974144
7061,0.337682843208313
7069,0.617883265018463
7071,0.350325345993042
7088,0.68568342924118
7099,0.404706090688705
7108,0.350960046052933
7121,0.859069108963013
7125,0.787664413452148
7136,0.561706483364105
7149,0.629624426364899
7150,0.569529831409454
7151,0.29259005188942
7167,0.354201316833496
7177,0.723256409168243
7178,0.177901849150658
7183,0.609168589115143
7186,0.408222913742065
7190,0.292168647050858
7201,0.447774440050125
7202,0.406123906373978
7207,0.398756384849548
7213,0.403975129127502
7224,0.748033165931702
7225,0.307443886995316
7233,0.340568840503693
7239,0.299036979675293
7246,0.313101470470428
7248,0.367871254682541
7261,0.373184204101562
7264,0.397177547216415
7266,0.310920387506485
7274,0.312476962804794
7279,0.311152130365372
7293,0.300096958875656
7315,0.348118185997009
7322,0.371822476387024
7326,0.867574751377106
7341,0.373766303062439
7363,0.337208092212677
7365,0.652855813503265
7371,0.352289974689484
7377,0.412897706031799
7393,0.775467395782471
7405,0.285038024187088
7410,0.318084806203842
7434,0.61614066362381
7438,0.367966085672379
7447,0.65427428483963
7450,0.721024870872498
7452,0.410679280757904
7453,0.150184392929077
7455,0.267158299684525
7456,0.370909005403519
7457,0.914849698543549
7466,0.375987112522125
7470,0.762471377849579
7474,0.367388039827347
7487,0.617141962051392
7488,0.336219012737274
7492,0.785779237747192
7496,0.376146644353867
7501,0.657265841960907
7505,0.548609673976898
7512,0.261691123247147
7526,0.605166971683502
7536,0.569479405879974
7538,0.692193865776062
7539,0.428072154521942
7544,0.779582440853119
7554,0.592553973197937
7564,0.325089573860168
7566,0.674049615859985
7580,0.667345523834229
7581,0.792554140090942
7584,0.379541158676147
7587,0.355516910552979
7589,0.423506021499634
7590,0.409571647644043
7594,0.626210868358612
7597,0.34985414147377
7602,0.855819284915924
7603,0.37886905670166
7605,0.701481759548187
7609,0.348193138837814
7613,0.348452568054199
7619,0.245121479034424
7625,0.306455910205841
7626,0.400779038667679
7636,0.409572571516037
7639,0.750068604946136
7641,0.337737828493118
7643,0.839936196804047
7644,0.293174743652344
7657,0.395063787698746
7661,0.715198040008545
7666,0.296193063259125
7673,0.355271726846695
7683,0.393462657928467
7685,0.364508360624313
7699,0.378109246492386
7704,0.700824737548828
7705,0.586224138736725
7708,0.602889180183411
7728,0.322720617055893
7733,0.392792552709579
7741,0.359853804111481
7743,0.386154532432556
7745,0.298205137252808
7754,0.733106017112732
7756,0.316110968589783
7757,0.361716121435165
7770,0.658591330051422
7773,0.956661820411682
7774,0.387200057506561
7776,0.67201292514801
7777,0.351594895124435
7778,0.3406762778759
7781,0.320923119783401
7784,0.34190908074379
7789,0.867876410484314
7794,0.653505444526672
7799,0.395915627479553
7801,0.738468647003174
7818,0.273096770048141
7823,0.384672850370407
7828,0.357977539300919
7832,0.428243398666382
7839,0.411222070455551
7851,0.763387441635132
7856,0.392329961061478
7868,0.340132892131805
7869,0.189752444624901
7872,0.302914798259735
7874,0.303836464881897
7878,0.330030709505081
7888,0.358723968267441
7913,0.35284811258316
7923,0.432463318109512
7925,0.401334553956985
7926,0.681884050369263
7938,0.334648013114929
7942,0.709418892860413
7945,0.354291468858719
7954,0.613353431224823
7963,0.35622563958168
7969,0.42660054564476
7970,0.394830226898193
7977,0.393153369426727
7981,0.321528106927872
7990,0.256182134151459
8020,0.637150168418884
8023,0.396293580532074
8025,0.508719205856323
8034,0.394390016794205
8039,0.413604944944382
8046,0.33487793803215
